1,Th,Sep,4,myblue,Lecture 1,Course introduction
2,M,Sep,8,myblue,Lecture 2,Sea-floor depth and heat flow
,W,Sep,9,myskyblue,Assignment due,Writing topic
,Th,Sep,11,mygreen2,Workshop 1,Key papers discussion
3,M,Sep,15,myblue,Lecture 3,Hot spots and other seamounts 
,W,Sep,17,myskyblue,Assignment due,First draft
,Th,Sep,18,mygreen2,Workshop 2,Storytelling
4,M,Sep,22,myblue,Lecture 4,Hot spots and other seamounts 
,W,Sep,24,myskyblue,Assignment due,Pre-workshop revisions
,Th,Sep,25,mygreen2,Workshop 3,Structure
5,M,Sep,29,myblue,Lecture 5,Hot spots and other seamounts 
,W,Oct,1,myskyblue,Assignment due,Pre-workshop revisions
,Th,Oct,2,mygreen2,Workshop 4,Openings
6,M,Oct,6,myblue,Lecture 6,Coastal geology exercise
,W,Oct,8,myskyblue,Assignment due,Pre-workshop revisions
,Th,Oct,9,mygreen2,Workshop 5,Action
7,M,Oct,13,myred,,\emph{Thanksgiving Day}
,Th,Oct,16,myred,,\emph{Cancelled: Blake out of town}
8,M,Oct,20,myblue,Lecture 7,Coastal geology exercise
,W,Oct,22,myskyblue,Assignment due,Pre-workshop revisions
,Th,Oct,23,mygreen2,Workshop 6,Resolution
9,M,Oct,27,myblue,Lecture 8,Sea level change
,W,Oct,29,myskyblue,Assignment due,Pre-workshop revisions
,Th,Oct,30,mygreen2,Workshop 7,Nested arcs
10,M,Nov,3,myblue,Lecture 9,Sea level change
,W,Nov,5,myskyblue,Assignment due,Pre-workshop revisions
,Th,Nov,6,mygreen2,Workshop 8, Building blocks and flow
11,M,Nov,10,myred,,\emph{Reading break}
,W,Nov,12,myskyblue,Assignment due,Pre-workshop revisions
,Th,Nov,13,mygreen2,Workshop 9,Energy and words
12,M,Nov,17,mygreen2,Workshop 10,Condensing
,Th,Nov,20,myskyblue,Exam,Marine Geology
13,M,Nov,24,myorange,,Student presentations
,Th,Nov,27,myorange,,Student presentations
14,M,Dec,1,myorange,,Student presentations
,W,Dec,3,myskyblue,Assignment due,Final paper
